Date,Downloads
2025-05-23,8744
2025-05-24,1417
2025-05-25,1255
2025-05-26,1745
2025-05-27,1613
2025-05-28,1480
2025-05-29,1306
2025-05-30,34153
2025-05-31,7410
2025-06-01,1387
2025-06-02,1869
2025-06-03,1623
2025-06-04,1476
2025-06-05,31575
2025-06-06,10446
2025-06-07,1478
2025-06-08,1159
2025-06-09,1706
2025-06-10,1663
2025-06-11,1296
2025-06-12,1409
2025-06-13,1111
2025-06-14,781
2025-06-15,739
2025-06-16,1178
2025-06-17,1139
2025-06-18,1034
2025-06-19,989
2025-06-20,852
2025-06-21,678
2025-06-22,630
2025-06-23,959
2025-06-24,946
2025-06-25,944
2025-06-26,841
2025-06-27,797
2025-06-28,659
2025-06-29,630
2025-06-30,964
2025-07-01,882
2025-07-02,841
2025-07-03,838
2025-07-04,816
2025-07-05,622
2025-07-06,577
2025-07-07,883
2025-07-08,872
2025-07-09,829
2025-07-10,793
2025-07-11,738
2025-07-12,599
2025-07-13,611
2025-07-14,812
2025-07-15,12445
2025-07-16,1156
2025-07-17,810
2025-07-18,741
2025-07-19,554
2025-07-20,555
2025-07-21,746
2025-07-22,809
2025-07-23,747
2025-07-24,781
2025-07-25,693
2025-07-26,568
2025-07-27,555
2025-07-28,724
2025-07-29,730
2025-07-30,751
2025-07-31,728
2025-08-01,684
2025-08-02,539
2025-08-03,552
2025-08-04,662
2025-08-05,682
2025-08-06,728
2025-08-07,749
2025-08-08,614
2025-08-09,514
2025-08-10,549
2025-08-11,694
2025-08-12,779
2025-08-13,775
2025-08-14,668
2025-08-15,615
2025-08-16,526
2025-08-17,532
2025-08-18,721
2025-08-19,689
2025-08-20,714
2025-08-21,761
2025-08-22,672
2025-08-23,554
2025-08-24,536
2025-08-25,711
2025-08-26,745
2025-08-27,721
2025-08-28,733
2025-08-29,630
2025-08-30,537
2025-08-31,518
2025-09-01,692
2025-09-02,714
2025-09-03,702
2025-09-04,705
2025-09-05,31600
2025-09-06,9250
