Date,Downloads
2025-02-17,593
2025-02-18,540
2025-02-19,509
2025-02-20,500
2025-02-21,454
2025-02-22,339
2025-02-23,335
2025-02-24,523
2025-02-25,529
2025-02-26,533
2025-02-27,480
2025-02-28,447
2025-03-01,295
2025-03-02,311
2025-03-03,462
2025-03-04,480
2025-03-05,516
2025-03-06,511
2025-03-07,447
2025-03-08,286
2025-03-09,290
2025-03-10,474
2025-03-11,517
2025-03-12,498
2025-03-13,476
2025-03-14,408
2025-03-15,299
2025-03-16,296
2025-03-17,459
2025-03-18,503
2025-03-19,474
2025-03-20,442
2025-03-21,406
2025-03-22,297
2025-03-23,296
2025-03-24,446
2025-03-25,439
2025-03-26,445
2025-03-27,443
2025-03-28,705
2025-03-29,440
2025-03-30,278
2025-03-31,412
2025-04-01,378
2025-04-02,361
2025-04-03,351
2025-04-04,339
2025-04-05,241
2025-04-06,253
2025-04-07,367
2025-04-08,394
2025-04-09,332
2025-04-10,357
2025-04-11,329
2025-04-12,233
2025-04-13,237
2025-04-14,404
2025-04-15,396
2025-04-16,489
2025-04-17,19231
2025-04-18,22419
2025-04-19,2384
2025-04-20,1678
2025-04-21,2417
2025-04-22,3086
2025-04-23,2711
2025-04-24,1929
2025-04-25,1772
2025-04-26,879
2025-04-27,834
2025-04-28,1655
2025-04-29,1496
2025-04-30,5519
2025-05-01,1209
2025-05-02,1026
2025-05-03,648
2025-05-04,691
2025-05-05,1287
2025-05-06,1166
2025-05-07,1153
2025-05-08,910
2025-05-09,828
2025-05-10,534
2025-05-11,526
2025-05-12,1022
2025-05-13,935
2025-05-14,901
2025-05-15,837
2025-05-16,833
2025-05-17,521
2025-05-18,471
2025-05-19,847
2025-05-20,820
2025-05-21,834
2025-05-22,697
2025-05-23,26993
2025-05-24,14773
2025-05-25,2397
2025-05-26,3565
2025-05-27,2718
2025-05-28,2153
2025-05-29,1872
2025-05-30,1619
2025-05-31,1040
2025-06-01,916
2025-06-02,1957
2025-06-03,1591
2025-06-04,1419
2025-06-05,1167
2025-06-06,1060
2025-06-07,655
2025-06-08,643
2025-06-09,1035
2025-06-10,1239
2025-06-11,1066
2025-06-12,1009
2025-06-13,838
2025-06-14,530
2025-06-15,522
2025-06-16,931
2025-06-17,977
2025-06-18,853
2025-06-19,734
2025-06-20,780
2025-06-21,451
2025-06-22,472
2025-06-23,821
2025-06-24,841
2025-06-25,712
2025-06-26,745
2025-06-27,638
2025-06-28,432
2025-06-29,442
2025-06-30,716
2025-07-01,858
2025-07-02,757
2025-07-03,1038
2025-07-04,785
2025-07-05,407
2025-07-06,420
2025-07-07,705
2025-07-08,713
2025-07-09,617
2025-07-10,623
2025-07-11,567
2025-07-12,415
2025-07-13,445
2025-07-14,641
2025-07-15,4362
2025-07-16,666
2025-07-17,578
2025-07-18,566
2025-07-19,381
2025-07-20,402
2025-07-21,555
2025-07-22,593
2025-07-23,582
2025-07-24,559
2025-07-25,478
2025-07-26,341
2025-07-27,342
2025-07-28,544
2025-07-29,577
2025-07-30,554
2025-07-31,544
2025-08-01,511
2025-08-02,354
2025-08-03,332
2025-08-04,529
2025-08-05,500
2025-08-06,482
2025-08-07,495
2025-08-08,468
2025-08-09,329
2025-08-10,320
2025-08-11,461
2025-08-12,501
2025-08-13,497
2025-08-14,455
2025-08-15,372
2025-08-16,316
2025-08-17,292
2025-08-18,462
2025-08-19,503
2025-08-20,465
2025-08-21,474
2025-08-22,453
2025-08-23,297
2025-08-24,328
2025-08-25,472
2025-08-26,514
2025-08-27,528
2025-08-28,477
2025-08-29,420
2025-08-30,666
2025-08-31,298
2025-09-01,477
2025-09-02,963
2025-09-03,1195
2025-09-04,1056
2025-09-05,33608
2025-09-06,9696
2025-09-07,2357
2025-09-08,3780
2025-09-09,2758
2025-09-10,2228
2025-09-11,1983
2025-09-12,1747
2025-09-13,1009
2025-09-14,937
2025-09-15,1682
2025-09-16,1554
2025-09-17,1319
2025-09-18,1267
2025-09-19,1080
2025-09-20,678
2025-09-21,671
2025-09-22,1184
2025-09-23,1267
2025-09-24,1062
2025-09-25,1025
2025-09-26,930
2025-09-27,611
2025-09-28,602
2025-09-29,1012
2025-09-30,2233
2025-10-01,4062
2025-10-02,916
2025-10-03,780
2025-10-04,528
2025-10-05,533
2025-10-06,863
2025-10-07,842
2025-10-08,817
2025-10-09,737
2025-10-10,664
2025-10-11,471
2025-10-12,437
2025-10-13,709
2025-10-14,734
2025-10-15,749
2025-10-16,720
2025-10-17,583
2025-10-18,437
2025-10-19,448
2025-10-20,693
2025-10-21,706
2025-10-22,797
2025-10-23,596
2025-10-24,543
2025-10-25,402
2025-10-26,380
2025-10-27,628
2025-10-28,580
2025-10-29,649
2025-10-30,583
2025-10-31,520
2025-11-01,372
2025-11-02,369
2025-11-03,603
2025-11-04,602
2025-11-05,583
2025-11-06,554
2025-11-07,500
2025-11-08,346
2025-11-09,372
2025-11-10,579
2025-11-11,541
2025-11-12,510
2025-11-13,542
2025-11-14,465
2025-11-15,353
2025-11-16,348
2025-11-17,531
2025-11-18,539
2025-11-19,544
2025-11-20,507
2025-11-21,418
2025-11-22,312
2025-11-23,336
2025-11-24,510
2025-11-25,524
2025-11-26,535
2025-11-27,429
2025-11-28,435
2025-11-29,295
2025-11-30,330
2025-12-01,532
2025-12-02,498
2025-12-03,538
2025-12-04,551
2025-12-05,400
2025-12-06,331
2025-12-07,322
2025-12-08,445
2025-12-09,618
2025-12-10,754
2025-12-11,451
2025-12-12,373
2025-12-13,261
2025-12-14,259
2025-12-15,34272
2025-12-16,9819
2025-12-17,2930
2025-12-18,2178
2025-12-19,1878
2025-12-20,1137
2025-12-21,1132
2025-12-22,1871
2025-12-23,1518
2025-12-24,990
2025-12-25,719
2025-12-26,759
2025-12-27,722
2025-12-28,720
2025-12-29,1059
2025-12-30,861
2025-12-31,742
2026-01-01,567
2026-01-02,852
2026-01-03,580
2026-01-04,604
2026-01-05,1198
2026-01-06,940
2026-01-07,1143
2026-01-08,978
2026-01-09,825
2026-01-10,572
2026-01-11,536
2026-01-12,935
2026-01-13,912
2026-01-14,773
2026-01-15,798
2026-01-16,765
2026-01-17,479
2026-01-18,468
