Date,Downloads
2025-10-22,1024
2025-10-23,971
2025-10-24,905
2025-10-25,731
2025-10-26,1288
2025-10-27,1136
2025-10-28,1064
2025-10-29,1084
2025-10-30,963
2025-10-31,1007
2025-11-01,842
2025-11-02,699
2025-11-03,46826
2025-11-04,13459
2025-11-05,3233
2025-11-06,2091
2025-11-07,1792
2025-11-08,1284
2025-11-09,1204
2025-11-10,1683
2025-11-11,1528
2025-11-12,1285
2025-11-13,1261
2025-11-14,1119
2025-11-15,829
2025-11-16,814
2025-11-17,1165
2025-11-18,1171
2025-11-19,1051
2025-11-20,1013
2025-11-21,1603
2025-11-22,1112
2025-11-23,943
2025-11-24,1039
2025-11-25,979
2025-11-26,962
2025-11-27,923
2025-11-28,839
2025-11-29,658
2025-11-30,744
2025-12-01,887
2025-12-02,906
2025-12-03,2236
2025-12-04,49214
2025-12-05,55510
2025-12-06,9033
2025-12-07,1780
2025-12-08,2202
2025-12-09,2302
2025-12-10,2953
2025-12-11,1679
2025-12-12,1553
2025-12-13,1365
2025-12-14,1114
2025-12-15,1494
2025-12-16,1266
2025-12-17,1176
2025-12-18,1060
2025-12-19,1004
2025-12-20,743
2025-12-21,781
2025-12-22,943
2025-12-23,927
2025-12-24,754
2025-12-25,649
2025-12-26,686
2025-12-27,683
2025-12-28,722
2025-12-29,887
2025-12-30,810
2025-12-31,722
2026-01-01,637
2026-01-02,824
2026-01-03,698
2026-01-04,705
2026-01-05,957
2026-01-06,844
2026-01-07,981
2026-01-08,878
2026-01-09,837
2026-01-10,658
2026-01-11,629
2026-01-12,835
2026-01-13,852
2026-01-14,857
2026-01-15,754
2026-01-16,753
2026-01-17,590
2026-01-18,643
2026-01-19,808
2026-01-20,783
2026-01-21,845
2026-01-22,756
