Total Downloads,Date,Today's Downloads
4253383,2024-12-02,714
4254419,2024-12-03,1036
4255370,2024-12-04,951
4256258,2024-12-05,888
4257106,2024-12-06,848
4257872,2024-12-07,766
4258421,2024-12-08,549
4259014,2024-12-09,593
4263729,2024-12-10,4715
4266885,2024-12-11,3156
4268367,2024-12-12,1482
4269672,2024-12-13,1305
4270696,2024-12-14,1024
4271409,2024-12-15,713
4272166,2024-12-16,757
4273229,2024-12-17,1063
4274278,2024-12-18,1049
4275256,2024-12-19,978
4276085,2024-12-20,829
4276759,2024-12-21,674
4277253,2024-12-22,494
4277819,2024-12-23,566
4278495,2024-12-24,676
4278998,2024-12-25,503
4279454,2024-12-26,456
4280010,2024-12-27,556
4280571,2024-12-28,561
4281064,2024-12-29,493
4281598,2024-12-30,534
4282190,2024-12-31,592
4282675,2025-01-01,485
4283127,2025-01-02,452
4283820,2025-01-03,693
4284466,2025-01-04,646
4284958,2025-01-05,492
4285480,2025-01-06,522
4286226,2025-01-07,746
4287014,2025-01-08,788
4287777,2025-01-09,763
4288501,2025-01-10,724
4289158,2025-01-11,657
4289656,2025-01-12,498
4290206,2025-01-13,550
4290981,2025-01-14,775
4291675,2025-01-15,694
4292432,2025-01-16,757
4293092,2025-01-17,660
4293755,2025-01-18,663
4294252,2025-01-19,497
4294757,2025-01-20,505
4295420,2025-01-21,663
4296141,2025-01-22,721
4296825,2025-01-23,684
4297480,2025-01-24,655
4298061,2025-01-25,581
4298520,2025-01-26,459
4298999,2025-01-27,479
4299658,2025-01-28,659
4300332,2025-01-29,674
4300939,2025-01-30,607
4301577,2025-01-31,638
4302179,2025-02-01,602
4302643,2025-02-02,464
4303158,2025-02-03,515
4303797,2025-02-04,639
4304433,2025-02-05,636
4307792,2025-02-06,3359
4311897,2025-02-07,4105
4313428,2025-02-08,1531
4314415,2025-02-09,987
4315427,2025-02-10,1012
4316686,2025-02-11,1259
4317861,2025-02-12,1175
4319040,2025-02-13,1179
4320115,2025-02-14,1075
4320979,2025-02-15,864
4321580,2025-02-16,601
4322198,2025-02-17,618
4323125,2025-02-18,927
4324029,2025-02-19,904
4324846,2025-02-20,817
4325637,2025-02-21,791
4326349,2025-02-22,712
4326892,2025-02-23,543
4327462,2025-02-24,570
4328243,2025-02-25,781
4329004,2025-02-26,761
4329728,2025-02-27,724
4330455,2025-02-28,727
4331101,2025-03-01,646
4331624,2025-03-02,523
4332150,2025-03-03,526
4332851,2025-03-04,701
4333594,2025-03-05,743
4334320,2025-03-06,726
4334933,2025-03-07,613
4335546,2025-03-08,613
4336001,2025-03-09,455
4336448,2025-03-10,447
4337095,2025-03-11,647
4337747,2025-03-12,652
4338412,2025-03-13,665
4339062,2025-03-14,650
4339629,2025-03-15,567
4340081,2025-03-16,452
4340496,2025-03-17,415
4341143,2025-03-18,647
4341799,2025-03-19,656
4342419,2025-03-20,620
4342978,2025-03-21,559
4343543,2025-03-22,565
4343958,2025-03-23,415
4344356,2025-03-24,398
4344956,2025-03-25,600
4345535,2025-03-26,579
4346082,2025-03-27,547
4346667,2025-03-28,585
4347156,2025-03-29,489
4347566,2025-03-30,410
4347928,2025-03-31,362
4348457,2025-04-01,529
4349027,2025-04-02,570
4349563,2025-04-03,536
4350088,2025-04-04,525
4350572,2025-04-05,484
4350943,2025-04-06,371
4351277,2025-04-07,334
4351805,2025-04-08,528
4352317,2025-04-09,512
4352844,2025-04-10,527
4353354,2025-04-11,510
4353854,2025-04-12,500
4354259,2025-04-13,405
4354613,2025-04-14,354
4355555,2025-04-15,942
4361187,2025-04-16,5632
4363446,2025-04-17,2259
4364618,2025-04-18,1172
4365632,2025-04-19,1014
4366332,2025-04-20,700
4367010,2025-04-21,678
4367909,2025-04-22,899
4368896,2025-04-23,987
4369876,2025-04-24,980
4370744,2025-04-25,868
4371464,2025-04-26,720
4371983,2025-04-27,519
4372518,2025-04-28,535
4373291,2025-04-29,773
4373984,2025-04-30,693
4374632,2025-05-01,648
4375164,2025-05-02,532
4375745,2025-05-03,581
4376224,2025-05-04,479
4376724,2025-05-05,500
4377404,2025-05-06,680
4378103,2025-05-07,699
4378854,2025-05-08,751
4379487,2025-05-09,633
4380061,2025-05-10,574
4380479,2025-05-11,418
4380887,2025-05-12,408
4381503,2025-05-13,616
4382148,2025-05-14,645
4382754,2025-05-15,606
4383381,2025-05-16,627
4383935,2025-05-17,554
4384333,2025-05-18,398
4384739,2025-05-19,406
4385341,2025-05-20,602
4385983,2025-05-21,642
4386556,2025-05-22,573
4387113,2025-05-23,557
4391586,2025-05-24,4473
4394517,2025-05-25,2931
4395540,2025-05-26,1023
4396905,2025-05-27,1365
4398085,2025-05-28,1180
4399131,2025-05-29,1046
4400039,2025-05-30,908
4400847,2025-05-31,808
4401400,2025-06-01,553
4401989,2025-06-02,589
4402850,2025-06-03,861
4403652,2025-06-04,802
4404401,2025-06-05,749
4405127,2025-06-06,726
4405747,2025-06-07,620
4406166,2025-06-08,419
4406657,2025-06-09,491
4407300,2025-06-10,643
4407946,2025-06-11,646
4408576,2025-06-12,630
4409235,2025-06-13,659
4409763,2025-06-14,528
4410191,2025-06-15,428
4410579,2025-06-16,388
4411135,2025-06-17,556
4411756,2025-06-18,621
4412335,2025-06-19,579
4412865,2025-06-20,530
4413347,2025-06-21,482
4413668,2025-06-22,321
4413995,2025-06-23,327
4418819,2025-06-24,4824
4421621,2025-06-25,2802
4422869,2025-06-26,1248
4423891,2025-06-27,1022
4424690,2025-06-28,799
4425306,2025-06-29,616
4425921,2025-06-30,615
4426834,2025-07-01,913
4427658,2025-07-02,824
4428445,2025-07-03,787
4429066,2025-07-04,621
4429626,2025-07-05,560
4430091,2025-07-06,465
4430516,2025-07-07,425
4431244,2025-07-08,728
4431915,2025-07-09,671
4432575,2025-07-10,660
4433187,2025-07-11,612
4433734,2025-07-12,547
4434124,2025-07-13,390
4434537,2025-07-14,413
4435137,2025-07-15,600
4435823,2025-07-16,686
4436484,2025-07-17,661
4437098,2025-07-18,614
4437602,2025-07-19,504
4438034,2025-07-20,432
4438463,2025-07-21,429
4443086,2025-07-22,4623
4446147,2025-07-23,3061
4447366,2025-07-24,1219
4452467,2025-07-25,5101
4455235,2025-07-26,2768
4456035,2025-07-27,800
4456796,2025-07-28,761
4457906,2025-07-29,1110
4458839,2025-07-30,933
4459711,2025-07-31,872
4460532,2025-08-01,821
4461236,2025-08-02,704
4461741,2025-08-03,505
4462280,2025-08-04,539
4463025,2025-08-05,745
4463759,2025-08-06,734
4464519,2025-08-07,760
4465183,2025-08-08,664
4465786,2025-08-09,603
4466188,2025-08-10,402
4466585,2025-08-11,397
4481982,2025-08-12,15397
4485667,2025-08-13,3685
