Date,Downloads
2025-03-16,151
2025-03-17,242
2025-03-18,234
2025-03-19,195
2025-03-20,159
2025-03-21,187
2025-03-22,150
2025-03-23,128
2025-03-24,186
2025-03-25,179
2025-03-26,161
2025-03-27,183
2025-03-28,138
2025-03-29,108
2025-03-30,120
2025-03-31,151
2025-04-01,166
2025-04-02,167
2025-04-03,154
2025-04-04,147
2025-04-05,102
2025-04-06,103
2025-04-07,161
2025-04-08,141
2025-04-09,143
2025-04-10,138
2025-04-11,143
2025-04-12,127
2025-04-13,114
2025-04-14,130
2025-04-15,144
2025-04-16,9472
2025-04-17,2246
2025-04-18,614
2025-04-19,402
2025-04-20,307
2025-04-21,400
2025-04-22,499
2025-04-23,576
2025-04-24,321
2025-04-25,298
2025-04-26,201
2025-04-27,190
2025-04-28,249
2025-04-29,235
2025-04-30,268
2025-05-01,184
2025-05-02,199
2025-05-03,136
2025-05-04,144
2025-05-05,200
2025-05-06,227
2025-05-07,179
2025-05-08,196
2025-05-09,167
2025-05-10,124
2025-05-11,101
2025-05-12,141
2025-05-13,181
2025-05-14,198
2025-05-15,171
2025-05-16,154
2025-05-17,106
2025-05-18,99
2025-05-19,173
2025-05-20,8897
2025-05-21,1897
2025-05-22,561
2025-05-23,436
2025-05-24,333
2025-05-25,276
2025-05-26,376
2025-05-27,322
2025-05-28,326
2025-05-29,301
2025-05-30,234
2025-05-31,251
2025-06-01,206
2025-06-02,228
2025-06-03,275
2025-06-04,219
2025-06-05,218
2025-06-06,177
2025-06-07,146
2025-06-08,141
2025-06-09,186
2025-06-10,201
2025-06-11,181
2025-06-12,154
2025-06-13,209
2025-06-14,131
2025-06-15,114
2025-06-16,157
2025-06-17,229
2025-06-18,160
2025-06-19,155
2025-06-20,124
2025-06-21,126
2025-06-22,96
2025-06-23,147
2025-06-24,144
2025-06-25,146
2025-06-26,117
2025-06-27,135
2025-06-28,89
2025-06-29,106
2025-06-30,172
2025-07-01,141
2025-07-02,154
2025-07-03,124
2025-07-04,127
2025-07-05,101
2025-07-06,105
2025-07-07,107
2025-07-08,141
2025-07-09,129
2025-07-10,127
2025-07-11,102
2025-07-12,101
2025-07-13,106
2025-07-14,7301
2025-07-15,10729
2025-07-16,2185
2025-07-17,668
2025-07-18,446
2025-07-19,275
2025-07-20,230
2025-07-21,7204
2025-07-22,3302
2025-07-23,619
2025-07-24,450
2025-07-25,339
2025-07-26,297
2025-07-27,263
2025-07-28,393
2025-07-29,288
2025-07-30,294
2025-07-31,258
2025-08-01,266
2025-08-02,195
2025-08-03,150
2025-08-04,279
2025-08-05,238
2025-08-06,261
2025-08-07,307
2025-08-08,255
2025-08-09,214
2025-08-10,192
2025-08-11,249
2025-08-12,207
2025-08-13,263
2025-08-14,208
2025-08-15,166
2025-08-16,146
2025-08-17,273
2025-08-18,172
2025-08-19,178
2025-08-20,186
2025-08-21,196
2025-08-22,222
2025-08-23,195
2025-08-24,173
2025-08-25,191
2025-08-26,200
2025-08-27,8353
2025-08-28,2261
2025-08-29,611
2025-08-30,396
2025-08-31,321
2025-09-01,464
2025-09-02,367
2025-09-03,335
2025-09-04,298
2025-09-05,246
2025-09-06,287
2025-09-07,175
2025-09-08,283
2025-09-09,940
2025-09-10,229
2025-09-11,218
2025-09-12,219
2025-09-13,158
2025-09-14,158
2025-09-15,226
2025-09-16,213
2025-09-17,175
2025-09-18,200
2025-09-19,156
2025-09-20,149
2025-09-21,121
2025-09-22,181
2025-09-23,157
2025-09-24,160
2025-09-25,170
2025-09-26,159
2025-09-27,135
2025-09-28,151
2025-09-29,167
2025-09-30,284
2025-10-01,604
2025-10-02,152
2025-10-03,128
2025-10-04,118
2025-10-05,129
2025-10-06,11415
2025-10-07,148
2025-10-08,146
2025-10-09,126
2025-10-10,110
2025-10-11,128
2025-10-12,101
2025-10-13,142
2025-10-14,139
2025-10-15,122
2025-10-16,119
2025-10-17,113
2025-10-18,107
2025-10-19,103
2025-10-20,128
2025-10-21,142
2025-10-22,127
2025-10-23,130
2025-10-24,139
2025-10-25,135
2025-10-26,116
2025-10-27,153
2025-10-28,319
2025-10-29,154
2025-10-30,145
2025-10-31,140
2025-11-01,129
