Total Downloads,Date,Today's Downloads
217599,2025-06-08,111
217707,2025-06-09,108
217849,2025-06-10,142
217992,2025-06-11,143
218102,2025-06-12,110
218237,2025-06-13,135
218349,2025-06-14,112
218425,2025-06-15,76
218502,2025-06-16,77
218625,2025-06-17,123
218744,2025-06-18,119
218874,2025-06-19,130
218969,2025-06-20,95
219048,2025-06-21,79
219119,2025-06-22,71
219209,2025-06-23,90
219323,2025-06-24,114
219432,2025-06-25,109
219529,2025-06-26,97
219624,2025-06-27,95
219710,2025-06-28,86
219792,2025-06-29,82
219867,2025-06-30,75
219976,2025-07-01,109
220078,2025-07-02,102
220167,2025-07-03,89
220280,2025-07-04,113
220378,2025-07-05,98
220444,2025-07-06,66
220515,2025-07-07,71
220601,2025-07-08,86
220729,2025-07-09,128
220824,2025-07-10,95
220925,2025-07-11,101
221014,2025-07-12,89
221072,2025-07-13,58
221147,2025-07-14,75
221243,2025-07-15,96
221344,2025-07-16,101
221458,2025-07-17,114
221552,2025-07-18,94
221635,2025-07-19,83
221710,2025-07-20,75
221793,2025-07-21,83
221874,2025-07-22,81
221966,2025-07-23,92
222053,2025-07-24,87
222152,2025-07-25,99
222221,2025-07-26,69
222277,2025-07-27,56
222339,2025-07-28,62
222439,2025-07-29,100
222524,2025-07-30,85
222610,2025-07-31,86
222692,2025-08-01,82
222767,2025-08-02,75
222822,2025-08-03,55
222876,2025-08-04,54
222951,2025-08-05,75
223050,2025-08-06,99
223139,2025-08-07,89
223232,2025-08-08,93
223307,2025-08-09,75
223373,2025-08-10,66
223427,2025-08-11,54
223495,2025-08-12,68
223579,2025-08-13,84
223653,2025-08-14,74
223737,2025-08-15,84
223803,2025-08-16,66
223858,2025-08-17,55
223923,2025-08-18,65
224005,2025-08-19,82
224097,2025-08-20,92
224195,2025-08-21,98
224295,2025-08-22,100
224368,2025-08-23,73
224430,2025-08-24,62
224479,2025-08-25,49
224559,2025-08-26,80
224646,2025-08-27,87
224721,2025-08-28,75
224799,2025-08-29,78
224872,2025-08-30,73
224931,2025-08-31,59
224982,2025-09-01,51
225072,2025-09-02,90
225154,2025-09-03,82
225239,2025-09-04,85
225309,2025-09-05,70
229684,2025-09-06,4375
230607,2025-09-07,923
230797,2025-09-08,190
231047,2025-09-09,250
231234,2025-09-10,187
231409,2025-09-11,175
231552,2025-09-12,143
231682,2025-09-13,130
231781,2025-09-14,99
231882,2025-09-15,101
232037,2025-09-16,155
232184,2025-09-17,147
232326,2025-09-18,142
232448,2025-09-19,122
232549,2025-09-20,101
232620,2025-09-21,71
232680,2025-09-22,60
232793,2025-09-23,113
232901,2025-09-24,108
233010,2025-09-25,109
233126,2025-09-26,116
233224,2025-09-27,98
233302,2025-09-28,78
233371,2025-09-29,69
233486,2025-09-30,115
233585,2025-10-01,99
233704,2025-10-02,119
233803,2025-10-03,99
233890,2025-10-04,87
233975,2025-10-05,85
234039,2025-10-06,64
234138,2025-10-07,99
234236,2025-10-08,98
234338,2025-10-09,102
234433,2025-10-10,95
234501,2025-10-11,68
234562,2025-10-12,61
234617,2025-10-13,55
234709,2025-10-14,92
234805,2025-10-15,96
234916,2025-10-16,111
235002,2025-10-17,86
235103,2025-10-18,101
235172,2025-10-19,69
235232,2025-10-20,60
235322,2025-10-21,90
235411,2025-10-22,89
235507,2025-10-23,96
235611,2025-10-24,104
235751,2025-10-25,140
235825,2025-10-26,74
235914,2025-10-27,89
236002,2025-10-28,88
236101,2025-10-29,99
236192,2025-10-30,91
236275,2025-10-31,83
236351,2025-11-01,76
236421,2025-11-02,70
236477,2025-11-03,56
236556,2025-11-04,79
236650,2025-11-05,94
236730,2025-11-06,80
236814,2025-11-07,84
236899,2025-11-08,85
236948,2025-11-09,49
237007,2025-11-10,59
237088,2025-11-11,81
237173,2025-11-12,85
237256,2025-11-13,83
237339,2025-11-14,83
237409,2025-11-15,70
237465,2025-11-16,56
237517,2025-11-17,52
237609,2025-11-18,92
237692,2025-11-19,83
237768,2025-11-20,76
237831,2025-11-21,63
237901,2025-11-22,70
237954,2025-11-23,53
238017,2025-11-24,63
238088,2025-11-25,71
238159,2025-11-26,71
238226,2025-11-27,67
238285,2025-11-28,59
238353,2025-11-29,68
238403,2025-11-30,50
238464,2025-12-01,61
238537,2025-12-02,73
238609,2025-12-03,72
238692,2025-12-04,83
238768,2025-12-05,76
238828,2025-12-06,60
238892,2025-12-07,64
238941,2025-12-08,49
239007,2025-12-09,66
239079,2025-12-10,72
239156,2025-12-11,77
239213,2025-12-12,57
239269,2025-12-13,56
239316,2025-12-14,47
239370,2025-12-15,54
239428,2025-12-16,58
239494,2025-12-17,66
239558,2025-12-18,64
239621,2025-12-19,63
239677,2025-12-20,56
239728,2025-12-21,51
239781,2025-12-22,53
239849,2025-12-23,68
239899,2025-12-24,50
239946,2025-12-25,47
239976,2025-12-26,30
240015,2025-12-27,39
240052,2025-12-28,37
240124,2025-12-29,72
240182,2025-12-30,58
240236,2025-12-31,54
240274,2026-01-01,38
240309,2026-01-02,35
240362,2026-01-03,53
240424,2026-01-04,62
240474,2026-01-05,50
240532,2026-01-06,58
240590,2026-01-07,58
240653,2026-01-08,63
240724,2026-01-09,71
240778,2026-01-10,54
240826,2026-01-11,48
240885,2026-01-12,59
240952,2026-01-13,67
241018,2026-01-14,66
241090,2026-01-15,72
241143,2026-01-16,53
241199,2026-01-17,56
241246,2026-01-18,47
241305,2026-01-19,59
241365,2026-01-20,60
241441,2026-01-21,76
241509,2026-01-22,68
241555,2026-01-23,46
241609,2026-01-24,54
241659,2026-01-25,50
241702,2026-01-26,43
241763,2026-01-27,61
241824,2026-01-28,61
241889,2026-01-29,65
241955,2026-01-30,66
242031,2026-01-31,76
242086,2026-02-01,55
242138,2026-02-02,52
242205,2026-02-03,67
242281,2026-02-04,76
242361,2026-02-05,80
242433,2026-02-06,72
242497,2026-02-07,64
242556,2026-02-08,59
