Total Downloads,Date,Today's Downloads
58601,2025-01-13,16
58632,2025-01-14,31
58658,2025-01-15,26
58686,2025-01-16,28
58715,2025-01-17,29
58750,2025-01-18,35
58771,2025-01-19,21
58793,2025-01-20,22
58823,2025-01-21,30
58860,2025-01-22,37
58889,2025-01-23,29
58926,2025-01-24,37
58956,2025-01-25,30
58978,2025-01-26,22
59000,2025-01-27,22
59033,2025-01-28,33
59049,2025-01-29,16
59072,2025-01-30,23
59101,2025-01-31,29
59123,2025-02-01,22
59148,2025-02-02,25
59177,2025-02-03,29
59211,2025-02-04,34
59245,2025-02-05,34
59268,2025-02-06,23
59289,2025-02-07,21
59309,2025-02-08,20
59327,2025-02-09,18
59351,2025-02-10,24
59384,2025-02-11,33
59412,2025-02-12,28
59445,2025-02-13,33
59467,2025-02-14,22
59496,2025-02-15,29
59513,2025-02-16,17
59531,2025-02-17,18
59559,2025-02-18,28
59601,2025-02-19,42
59642,2025-02-20,41
59678,2025-02-21,36
59704,2025-02-22,26
59732,2025-02-23,28
59757,2025-02-24,25
59784,2025-02-25,27
59807,2025-02-26,23
59834,2025-02-27,27
59857,2025-02-28,23
59882,2025-03-01,25
59905,2025-03-02,23
59925,2025-03-03,20
59949,2025-03-04,24
59968,2025-03-05,19
59993,2025-03-06,25
60025,2025-03-07,32
60048,2025-03-08,23
60064,2025-03-09,16
60083,2025-03-10,19
60099,2025-03-11,16
60127,2025-03-12,28
60150,2025-03-13,23
60169,2025-03-14,19
60196,2025-03-15,27
60220,2025-03-16,24
60242,2025-03-17,22
60272,2025-03-18,30
60294,2025-03-19,22
60312,2025-03-20,18
60337,2025-03-21,25
60366,2025-03-22,29
60381,2025-03-23,15
60398,2025-03-24,17
60419,2025-03-25,21
60440,2025-03-26,21
60460,2025-03-27,20
60477,2025-03-28,17
60495,2025-03-29,18
60515,2025-03-30,20
60532,2025-03-31,17
60553,2025-04-01,21
60586,2025-04-02,33
60610,2025-04-03,24
60635,2025-04-04,25
60651,2025-04-05,16
60669,2025-04-06,18
60692,2025-04-07,23
60710,2025-04-08,18
60736,2025-04-09,26
60760,2025-04-10,24
60782,2025-04-11,22
60809,2025-04-12,27
60822,2025-04-13,13
60836,2025-04-14,14
60854,2025-04-15,18
60869,2025-04-16,15
60887,2025-04-17,18
61643,2025-04-18,756
62165,2025-04-19,522
62211,2025-04-20,46
62257,2025-04-21,46
62307,2025-04-22,50
62365,2025-04-23,58
62432,2025-04-24,67
62490,2025-04-25,58
62527,2025-04-26,37
62553,2025-04-27,26
62577,2025-04-28,24
62614,2025-04-29,37
62643,2025-04-30,29
62678,2025-05-01,35
62710,2025-05-02,32
62731,2025-05-03,21
62752,2025-05-04,21
62772,2025-05-05,20
62803,2025-05-06,31
62834,2025-05-07,31
62869,2025-05-08,35
62905,2025-05-09,36
62932,2025-05-10,27
62949,2025-05-11,17
62966,2025-05-12,17
62998,2025-05-13,32
63034,2025-05-14,36
63064,2025-05-15,30
63098,2025-05-16,34
63116,2025-05-17,18
63130,2025-05-18,14
63153,2025-05-19,23
63182,2025-05-20,29
63215,2025-05-21,33
63236,2025-05-22,21
63269,2025-05-23,33
63288,2025-05-24,19
63302,2025-05-25,14
63328,2025-05-26,26
63349,2025-05-27,21
63373,2025-05-28,24
64407,2025-05-29,1034
64638,2025-05-30,231
64694,2025-05-31,56
64730,2025-06-01,36
64768,2025-06-02,38
64816,2025-06-03,48
64864,2025-06-04,48
64910,2025-06-05,46
64938,2025-06-06,28
64963,2025-06-07,25
64993,2025-06-08,30
65025,2025-06-09,32
65048,2025-06-10,23
65074,2025-06-11,26
65105,2025-06-12,31
65138,2025-06-13,33
65162,2025-06-14,24
65180,2025-06-15,18
65195,2025-06-16,15
65226,2025-06-17,31
65245,2025-06-18,19
65273,2025-06-19,28
65286,2025-06-20,13
65308,2025-06-21,22
65321,2025-06-22,13
65341,2025-06-23,20
65372,2025-06-24,31
65395,2025-06-25,23
65418,2025-06-26,23
65436,2025-06-27,18
65460,2025-06-28,24
65474,2025-06-29,14
65482,2025-06-30,8
65511,2025-07-01,29
65533,2025-07-02,22
65558,2025-07-03,25
65580,2025-07-04,22
65597,2025-07-05,17
65610,2025-07-06,13
65623,2025-07-07,13
65639,2025-07-08,16
65663,2025-07-09,24
65684,2025-07-10,21
65702,2025-07-11,18
65715,2025-07-12,13
65729,2025-07-13,14
65740,2025-07-14,11
65756,2025-07-15,16
65783,2025-07-16,27
65801,2025-07-17,18
65822,2025-07-18,21
65842,2025-07-19,20
65850,2025-07-20,8
65867,2025-07-21,17
65884,2025-07-22,17
65909,2025-07-23,25
65932,2025-07-24,23
65945,2025-07-25,13
65957,2025-07-26,12
65973,2025-07-27,16
65986,2025-07-28,13
65998,2025-07-29,12
66015,2025-07-30,17
66036,2025-07-31,21
66054,2025-08-01,18
66069,2025-08-02,15
66082,2025-08-03,13
66093,2025-08-04,11
66106,2025-08-05,13
66120,2025-08-06,14
66140,2025-08-07,20
66154,2025-08-08,14
66166,2025-08-09,12
66176,2025-08-10,10
66188,2025-08-11,12
66206,2025-08-12,18
66225,2025-08-13,19
66239,2025-08-14,14
66256,2025-08-15,17
66277,2025-08-16,21
66288,2025-08-17,11
66299,2025-08-18,11
66317,2025-08-19,18
66336,2025-08-20,19
66365,2025-08-21,29
66383,2025-08-22,18
66401,2025-08-23,18
66412,2025-08-24,11
66421,2025-08-25,9
66440,2025-08-26,19
66456,2025-08-27,16
66469,2025-08-28,13
66482,2025-08-29,13
66494,2025-08-30,12
66504,2025-08-31,10
66520,2025-09-01,16
66533,2025-09-02,13
66548,2025-09-03,15
66573,2025-09-04,25
66587,2025-09-05,14
67758,2025-09-06,1171
67989,2025-09-07,231
68039,2025-09-08,50
68091,2025-09-09,52
68136,2025-09-10,45
68175,2025-09-11,39
68214,2025-09-12,39
68248,2025-09-13,34
68272,2025-09-14,24
68302,2025-09-15,30
68326,2025-09-16,24
68355,2025-09-17,29
68395,2025-09-18,40
68423,2025-09-19,28
68437,2025-09-20,14
68461,2025-09-21,24
68473,2025-09-22,12
68503,2025-09-23,30
68544,2025-09-24,41
68569,2025-09-25,25
68595,2025-09-26,26
68624,2025-09-27,29
68637,2025-09-28,13
68648,2025-09-29,11
68675,2025-09-30,27
68703,2025-10-01,28
68719,2025-10-02,16
68730,2025-10-03,11
68749,2025-10-04,19
68767,2025-10-05,18
68784,2025-10-06,17
68799,2025-10-07,15
68824,2025-10-08,25
68843,2025-10-09,19
68861,2025-10-10,18
68876,2025-10-11,15
68888,2025-10-12,12
68900,2025-10-13,12
68918,2025-10-14,18
68933,2025-10-15,15
68959,2025-10-16,26
68978,2025-10-17,19
68996,2025-10-18,18
69007,2025-10-19,11
69018,2025-10-20,11
69037,2025-10-21,19
69065,2025-10-22,28
69084,2025-10-23,19
69099,2025-10-24,15
69113,2025-10-25,14
69130,2025-10-26,17
69151,2025-10-27,21
69164,2025-10-28,13
69188,2025-10-29,24
69210,2025-10-30,22
69226,2025-10-31,16
69236,2025-11-01,10
69248,2025-11-02,12
69260,2025-11-03,12
69288,2025-11-04,28
69311,2025-11-05,23
69325,2025-11-06,14
69343,2025-11-07,18
69360,2025-11-08,17
69365,2025-11-09,5
69382,2025-11-10,17
69407,2025-11-11,25
69421,2025-11-12,14
69444,2025-11-13,23
69461,2025-11-14,17
69474,2025-11-15,13
69487,2025-11-16,13
69497,2025-11-17,10
69516,2025-11-18,19
69540,2025-11-19,24
