Date,Downloads
2025-05-01,142
2025-05-02,80
2025-05-03,48
2025-05-04,36
2025-05-05,63
2025-05-06,147
2025-05-07,91
2025-05-08,111
2025-05-09,75
2025-05-10,51
2025-05-11,108
2025-05-12,117
2025-05-13,124
2025-05-14,87
2025-05-15,93
2025-05-16,167
2025-05-17,37
2025-05-18,44
2025-05-19,83
2025-05-20,106
2025-05-21,177
2025-05-22,153
2025-05-23,98
2025-05-24,51
2025-05-25,43
2025-05-26,110
2025-05-27,95
2025-05-28,125
2025-05-29,110
2025-05-30,94
2025-05-31,91
2025-06-01,47
2025-06-02,106
2025-06-03,168
2025-06-04,97
2025-06-05,78
2025-06-06,140
2025-06-07,41
2025-06-08,49
2025-06-09,123
2025-06-10,111
2025-06-11,152
2025-06-12,107
2025-06-13,173
2025-06-14,52
2025-06-15,32
2025-06-16,126
2025-06-17,91
2025-06-18,102
2025-06-19,132
2025-06-20,90
2025-06-21,87
2025-06-22,42
2025-06-23,100
2025-06-24,128
2025-06-25,100
2025-06-26,148
2025-06-27,104
2025-06-28,42
2025-06-29,38
2025-06-30,88
2025-07-01,138
2025-07-02,164
2025-07-03,95
2025-07-04,72
2025-07-05,32
2025-07-06,59
2025-07-07,115
2025-07-08,80
2025-07-09,96
2025-07-10,98
2025-07-11,105
2025-07-12,32
2025-07-13,27
2025-07-14,78
2025-07-15,94
2025-07-16,242
2025-07-17,91
2025-07-18,63
2025-07-19,47
2025-07-20,34
2025-07-21,115
2025-07-22,75
2025-07-23,62
2025-07-24,104
2025-07-25,74
2025-07-26,59
2025-07-27,45
2025-07-28,67
2025-07-29,94
2025-07-30,62
2025-07-31,141
2025-08-01,77
2025-08-02,36
