Date,Downloads
2025-01-10,2076
2025-01-11,1627
2025-01-12,1562
2025-01-13,2278
2025-01-14,2219
2025-01-15,2233
2025-01-16,77264
2025-01-17,19551
2025-01-18,4071
2025-01-19,3494
2025-01-20,5579
2025-01-21,4551
2025-01-22,4042
2025-01-23,3820
2025-01-24,3482
2025-01-25,2404
2025-01-26,2312
2025-01-27,3546
2025-01-28,3237
2025-01-29,3194
2025-01-30,3021
2025-01-31,2900
2025-02-01,2255
2025-02-02,2043
2025-02-03,3067
2025-02-04,2948
2025-02-05,42875
2025-02-06,53947
2025-02-07,6114
2025-02-08,3572
2025-02-09,3360
2025-02-10,5154
2025-02-11,4554
2025-02-12,4526
2025-02-13,4109
2025-02-14,3169
2025-02-15,2325
2025-02-16,2286
2025-02-17,76570
2025-02-18,6439
2025-02-19,2994
2025-02-20,2760
2025-02-21,2477
2025-02-22,1780
2025-02-23,1746
2025-02-24,2550
2025-02-25,2566
2025-02-26,2549
2025-02-27,2514
2025-02-28,2194
2025-03-01,1675
2025-03-02,1568
2025-03-03,2402
2025-03-04,2407
2025-03-05,2317
2025-03-06,2261
2025-03-07,1909
2025-03-08,1450
2025-03-09,1475
2025-03-10,2171
2025-03-11,2245
2025-03-12,2092
2025-03-13,2181
2025-03-14,1867
2025-03-15,1409
2025-03-16,1447
2025-03-17,2138
2025-03-18,2147
2025-03-19,2132
2025-03-20,1863
2025-03-21,1749
2025-03-22,1370
2025-03-23,1373
2025-03-24,1899
2025-03-25,1980
2025-03-26,1800
2025-03-27,1805
2025-03-28,1678
2025-03-29,1223
2025-03-30,1165
2025-03-31,1734
2025-04-01,1775
2025-04-02,1733
2025-04-03,1754
2025-04-04,1569
2025-04-05,1220
2025-04-06,1162
2025-04-07,1756
2025-04-08,1700
2025-04-09,1667
2025-04-10,1697
2025-04-11,1539
2025-04-12,1132
2025-04-13,1139
2025-04-14,1605
2025-04-15,1716
2025-04-16,154485
2025-04-17,23444
2025-04-18,4942
2025-04-19,2884
2025-04-20,2514
2025-04-21,3784
2025-04-22,4583
2025-04-23,4984
2025-04-24,3595
2025-04-25,2872
2025-04-26,1854
2025-04-27,1821
2025-04-28,3019
2025-04-29,2767
2025-04-30,3276
2025-05-01,2393
2025-05-02,2168
2025-05-03,1555
2025-05-04,1597
2025-05-05,2442
2025-05-06,2335
2025-05-07,2528
2025-05-08,2178
2025-05-09,1993
2025-05-10,1501
2025-05-11,1362
2025-05-12,2262
2025-05-13,2375
2025-05-14,2054
2025-05-15,2029
2025-05-16,1818
2025-05-17,1262
2025-05-18,1313
2025-05-19,2097
2025-05-20,2075
2025-05-21,2009
2025-05-22,1955
2025-05-23,1662
2025-05-24,1321
2025-05-25,1319
2025-05-26,1932
2025-05-27,77152
2025-05-28,23094
2025-05-29,5470
2025-05-30,4075
2025-05-31,2664
2025-06-01,2639
2025-06-02,4177
2025-06-03,3728
2025-06-04,3422
2025-06-05,3006
2025-06-06,2571
2025-06-07,1794
2025-06-08,1792
2025-06-09,2798
2025-06-10,2869
2025-06-11,2480
2025-06-12,2623
2025-06-13,2259
2025-06-14,1525
2025-06-15,1411
2025-06-16,2397
2025-06-17,2460
2025-06-18,2182
2025-06-19,2076
2025-06-20,1810
2025-06-21,1371
2025-06-22,1309
2025-06-23,74871
2025-06-24,24452
2025-06-25,5448
2025-06-26,4274
2025-06-27,3535
2025-06-28,2417
2025-06-29,2398
2025-06-30,3979
2025-07-01,3376
2025-07-02,3202
2025-07-03,2889
2025-07-04,2422
2025-07-05,1793
2025-07-06,1751
2025-07-07,2976
2025-07-08,2818
2025-07-09,2531
2025-07-10,2395
2025-07-11,2239
2025-07-12,1551
2025-07-13,1577
2025-07-14,2293
2025-07-15,74653
2025-07-16,3099
2025-07-17,2167
2025-07-18,1902
2025-07-19,1308
2025-07-20,1363
2025-07-21,1911
2025-07-22,2015
2025-07-23,1856
2025-07-24,1887
2025-07-25,1499
2025-07-26,1140
2025-07-27,1147
2025-07-28,1681
2025-07-29,1665
2025-07-30,1689
2025-07-31,1600
2025-08-01,1552
2025-08-02,1147
2025-08-03,1105
2025-08-04,1553
2025-08-05,1598
2025-08-06,1732
2025-08-07,2173
2025-08-08,1810
2025-08-09,1433
2025-08-10,1332
2025-08-11,76766
2025-08-12,22527
2025-08-13,5272
2025-08-14,4175
2025-08-15,3191
2025-08-16,2358
2025-08-17,2336
2025-08-18,3872
2025-08-19,3523
2025-08-20,3127
2025-08-21,2936
2025-08-22,2445
2025-08-23,1869
2025-08-24,1815
2025-08-25,2878
2025-08-26,2697
2025-08-27,2741
2025-08-28,3618
2025-08-29,2712
2025-08-30,1975
2025-08-31,1937
2025-09-01,2815
2025-09-02,2905
2025-09-03,3333
2025-09-04,82279
2025-09-05,18492
2025-09-06,3807
2025-09-07,3339
2025-09-08,5510
2025-09-09,5118
2025-09-10,4387
2025-09-11,3923
2025-09-12,3351
2025-09-13,2261
2025-09-14,2154
2025-09-15,3247
2025-09-16,3101
2025-09-17,2878
2025-09-18,2627
2025-09-19,2350
2025-09-20,1767
2025-09-21,1631
2025-09-22,2535
2025-09-23,2536
2025-09-24,2384
2025-09-25,2300
2025-09-26,2001
2025-09-27,1459
2025-09-28,1492
2025-09-29,2250
2025-09-30,21800
2025-10-01,52148
2025-10-02,2029
2025-10-03,1894
2025-10-04,1377
2025-10-05,1423
2025-10-06,1943
2025-10-07,1847
2025-10-08,1954
2025-10-09,1854
2025-10-10,1649
2025-10-11,1259
2025-10-12,1184
2025-10-13,1646
2025-10-14,1784
2025-10-15,1985
2025-10-16,1835
2025-10-17,1529
2025-10-18,1175
2025-10-19,1119
2025-10-20,1618
2025-10-21,1660
2025-10-22,1618
2025-10-23,1598
2025-10-24,1527
2025-10-25,1104
2025-10-26,1188
2025-10-27,1613
2025-10-28,1562
2025-10-29,1638
2025-10-30,1568
2025-10-31,1380
2025-11-01,1064
2025-11-02,1098
2025-11-03,1554
2025-11-04,1597
2025-11-05,79252
2025-11-06,21219
2025-11-07,4976
2025-11-08,2907
2025-11-09,2634
2025-11-10,4483
2025-11-11,3863
2025-11-12,3492
2025-11-13,3228
2025-11-14,2758
2025-11-15,1842
2025-11-16,1820
2025-11-17,2962
2025-11-18,2682
2025-11-19,2515
2025-11-20,2411
2025-11-21,2278
2025-11-22,1645
2025-11-23,1638
2025-11-24,2246
2025-11-25,2293
2025-11-26,2190
2025-11-27,2113
2025-11-28,1930
2025-11-29,1508
2025-11-30,1540
2025-12-01,2314
2025-12-02,2383
2025-12-03,20252
2025-12-04,48210
2025-12-05,2102
2025-12-06,1377
2025-12-07,1266
2025-12-08,1759
2025-12-09,2132
2025-12-10,2639
2025-12-11,1752
2025-12-12,80672
2025-12-13,16790
2025-12-14,3660
2025-12-15,5567
2025-12-16,4433
2025-12-17,3686
2025-12-18,3510
2025-12-19,2890
2025-12-20,2042
2025-12-21,1950
2025-12-22,2845
2025-12-23,2555
2025-12-24,1850
2025-12-25,1522
2025-12-26,1716
2025-12-27,1688
2025-12-28,1660
2025-12-29,2293
2025-12-30,1994
2025-12-31,1649
2026-01-01,1433
