Date,Downloads
2024-12-25,1098
2024-12-26,1435
2024-12-27,1379
2024-12-28,1245
2024-12-29,1258
2024-12-30,1506
2024-12-31,1245
2025-01-01,1076
2025-01-02,1617
2025-01-03,1531
2025-01-04,1266
2025-01-05,1246
2025-01-06,1775
2025-01-07,1839
2025-01-08,1809
2025-01-09,1785
2025-01-10,1600
2025-01-11,1246
2025-01-12,1195
2025-01-13,1780
2025-01-14,1730
2025-01-15,1689
2025-01-16,1817
2025-01-17,1593
2025-01-18,1161
2025-01-19,1126
2025-01-20,1704
2025-01-21,1657
2025-01-22,1776
2025-01-23,1747
2025-01-24,1757
2025-01-25,1213
2025-01-26,1156
2025-01-27,1672
2025-01-28,1684
2025-01-29,1698
2025-01-30,1544
2025-01-31,1484
2025-02-01,1146
2025-02-02,1140
2025-02-03,1532
2025-02-04,1589
2025-02-05,1592
2025-02-06,1534
2025-02-07,1408
2025-02-08,1107
2025-02-09,1049
2025-02-10,1487
2025-02-11,1579
2025-02-12,1554
2025-02-13,1594
2025-02-14,1263
2025-02-15,1086
2025-02-16,1058
2025-02-17,11381
2025-02-18,2210
2025-02-19,1447
2025-02-20,56268
2025-02-21,53494
2025-02-22,30754
2025-02-23,3496
2025-02-24,5187
2025-02-25,4234
2025-02-26,3543
2025-02-27,3360
2025-02-28,3111
2025-03-01,1986
2025-03-02,1726
2025-03-03,2764
2025-03-04,2714
2025-03-05,2502
2025-03-06,2453
2025-03-07,2198
2025-03-08,1503
2025-03-09,1446
2025-03-10,2170
2025-03-11,2314
2025-03-12,2107
2025-03-13,2113
2025-03-14,1831
2025-03-15,1377
2025-03-16,1328
2025-03-17,2092
2025-03-18,2003
2025-03-19,1945
2025-03-20,1765
2025-03-21,1627
2025-03-22,1231
2025-03-23,1218
2025-03-24,1775
2025-03-25,1741
2025-03-26,1653
2025-03-27,1663
2025-03-28,1537
2025-03-29,1096
2025-03-30,1036
2025-03-31,1585
2025-04-01,1567
2025-04-02,1560
2025-04-03,1489
2025-04-04,1365
2025-04-05,1029
2025-04-06,976
2025-04-07,1491
2025-04-08,1517
2025-04-09,1501
2025-04-10,1489
2025-04-11,1377
2025-04-12,901
2025-04-13,952
2025-04-14,56340
2025-04-15,17944
2025-04-16,20327
2025-04-17,37564
2025-04-18,36518
2025-04-19,3388
2025-04-20,2426
2025-04-21,3762
2025-04-22,52400
2025-04-23,24815
2025-04-24,5353
2025-04-25,3648
2025-04-26,2157
2025-04-27,2055
2025-04-28,3500
2025-04-29,60868
2025-04-30,28475
2025-05-01,5241
2025-05-02,3168
2025-05-03,2033
2025-05-04,1994
2025-05-05,3105
2025-05-06,2972
2025-05-07,2977
2025-05-08,2401
2025-05-09,2030
2025-05-10,1412
2025-05-11,1340
2025-05-12,2323
2025-05-13,2348
2025-05-14,2056
2025-05-15,2097
2025-05-16,1735
2025-05-17,1264
2025-05-18,1199
2025-05-19,2042
2025-05-20,1925
2025-05-21,1833
2025-05-22,1757
2025-05-23,1523
2025-05-24,1143
2025-05-25,1174
2025-05-26,1760
2025-05-27,1779
2025-05-28,1716
2025-05-29,1526
2025-05-30,1350
2025-05-31,1060
2025-06-01,1026
2025-06-02,1552
2025-06-03,1444
2025-06-04,1397
2025-06-05,1415
2025-06-06,1240
2025-06-07,974
2025-06-08,954
2025-06-09,1362
2025-06-10,1431
2025-06-11,1274
2025-06-12,1476
2025-06-13,1243
2025-06-14,863
2025-06-15,868
2025-06-16,1281
2025-06-17,1348
2025-06-18,1312
2025-06-19,1228
2025-06-20,1125
2025-06-21,813
2025-06-22,784
2025-06-23,1232
2025-06-24,1235
2025-06-25,1201
2025-06-26,1213
2025-06-27,1113
2025-06-28,853
2025-06-29,804
2025-06-30,1205
2025-07-01,1233
2025-07-02,1212
2025-07-03,1204
2025-07-04,1192
2025-07-05,833
2025-07-06,777
2025-07-07,1361
2025-07-08,1348
2025-07-09,1190
2025-07-10,1153
2025-07-11,1132
2025-07-12,726
2025-07-13,759
2025-07-14,1069
2025-07-15,1227
2025-07-16,1228
2025-07-17,1124
2025-07-18,1031
2025-07-19,722
2025-07-20,731
2025-07-21,1033
2025-07-22,1058
2025-07-23,1050
2025-07-24,1039
2025-07-25,836
2025-07-26,658
2025-07-27,636
2025-07-28,1003
2025-07-29,1024
2025-07-30,984
2025-07-31,982
2025-08-01,919
2025-08-02,703
2025-08-03,660
2025-08-04,943
2025-08-05,964
2025-08-06,987
2025-08-07,1031
2025-08-08,906
2025-08-09,696
2025-08-10,696
2025-08-11,953
2025-08-12,988
2025-08-13,963
2025-08-14,917
2025-08-15,793
2025-08-16,678
2025-08-17,706
2025-08-18,942
2025-08-19,1018
2025-08-20,61330
2025-08-21,13606
2025-08-22,3861
2025-08-23,2290
2025-08-24,2235
2025-08-25,3461
2025-08-26,3073
2025-08-27,2749
2025-08-28,2521
2025-08-29,2288
2025-08-30,1496
2025-08-31,1566
2025-09-01,2556
2025-09-02,2516
2025-09-03,2683
2025-09-04,2720
2025-09-05,2226
2025-09-06,1555
2025-09-07,1538
2025-09-08,2164
2025-09-09,2168
2025-09-10,1936
2025-09-11,1838
2025-09-12,1671
2025-09-13,1172
2025-09-14,1153
2025-09-15,1701
2025-09-16,1741
2025-09-17,1721
2025-09-18,1566
2025-09-19,1482
2025-09-20,1135
2025-09-21,1024
2025-09-22,1582
2025-09-23,1552
2025-09-24,1462
2025-09-25,1447
2025-09-26,1281
2025-09-27,973
2025-09-28,938
2025-09-29,1377
2025-09-30,4667
2025-10-01,9422
2025-10-02,1353
2025-10-03,1236
2025-10-04,924
2025-10-05,1017
2025-10-06,1317
2025-10-07,1254
2025-10-08,1356
2025-10-09,54633
2025-10-10,19339
2025-10-11,3145
2025-10-12,2380
2025-10-13,3852
2025-10-14,3543
2025-10-15,64555
2025-10-16,12227
2025-10-17,3696
2025-10-18,2679
2025-10-19,2833
2025-10-20,3714
2025-10-21,3319
2025-10-22,3070
2025-10-23,2633
2025-10-24,2478
2025-10-25,1825
2025-10-26,1439
2025-10-27,2280
2025-10-28,1968
2025-10-29,2002
2025-10-30,57454
2025-10-31,17467
2025-11-01,3145
2025-11-02,2467
2025-11-03,3865
2025-11-04,3394
2025-11-05,42968
2025-11-06,32248
2025-11-07,4267
2025-11-08,2396
2025-11-09,2182
2025-11-10,3677
2025-11-11,3209
2025-11-12,2769
2025-11-13,2584
2025-11-14,27444
2025-11-15,45032
2025-11-16,3348
2025-11-17,4817
